ticker,event_ticker,series_ticker,status,open_ts,close_ts,title
KXNCAAWBGAME-25DEC14AMERGW-GW,KXNCAAWBGAME-25DEC14AMERGW,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:29.538146Z,American at George Washington Winner?
KXNCAAWBGAME-25DEC14AMERGW-AMER,KXNCAAWBGAME-25DEC14AMERGW,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:02:29.538146Z,American at George Washington Winner?
KXNCAAWBGAME-25DEC14COFCFSU-FSU,KXNCAAWBGAME-25DEC14COFCFSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:11:33.69561Z,Charleston at Florida St. Winner?
KXNCAAWBGAME-25DEC14COFCFSU-COFC,KXNCAAWBGAME-25DEC14COFCFSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T22:11:33.69561Z,Charleston at Florida St. Winner?
KXNCAAWBGAME-25DEC14TOLOSU-TOL,KXNCAAWBGAME-25DEC14TOLOSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:17:28.648186Z,Toledo at Ohio St. Winner?
KXNCAAWBGAME-25DEC14TOLOSU-OSU,KXNCAAWBGAME-25DEC14TOLOSU,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:17:28.648186Z,Toledo at Ohio St. Winner?
KXNCAAWBGAME-25DEC14AUBHALL-HALL,KXNCAAWBGAME-25DEC14AUBHALL,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:47.42774Z,Auburn at Seton Hall Winner?
KXNCAAWBGAME-25DEC14AUBHALL-AUB,KXNCAAWBGAME-25DEC14AUBHALL,,finalized,2025-12-12T01:12:00Z,2025-12-14T21:51:47.42774Z,Auburn at Seton Hall Winner?
KXNCAAWBGAME-25DEC14DUQSTON-STON,KXNCAAWBGAME-25DEC14DUQSTON,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.730947Z,Duquesne at Stony Brook Winner?
KXNCAAWBGAME-25DEC14DUQSTON-DUQ,KXNCAAWBGAME-25DEC14DUQSTON,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.730947Z,Duquesne at Stony Brook Winner?
KXNCAAWBGAME-25DEC14EMUIND-IND,KXNCAAWBGAME-25DEC14EMUIND,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:12:22.944084Z,Eastern Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC14EMUIND-EMU,KXNCAAWBGAME-25DEC14EMUIND,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:12:22.944084Z,Eastern Michigan at Indiana Winner?
KXNCAAWBGAME-25DEC14BAYTEX-TEX,KXNCAAWBGAME-25DEC14BAYTEX,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.753294Z,Baylor at Texas Winner?
KXNCAAWBGAME-25DEC14BAYTEX-BAY,KXNCAAWBGAME-25DEC14BAYTEX,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:22:20.753294Z,Baylor at Texas Winner?
KXNCAAWBGAME-25DEC14SFPAXAV-XAV,KXNCAAWBGAME-25DEC14SFPAXAV,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:07:20.935362Z,St. Francis (PA) at Xavier Winner?
KXNCAAWBGAME-25DEC14SFPAXAV-SFPA,KXNCAAWBGAME-25DEC14SFPAXAV,,finalized,2025-12-12T01:12:00Z,2025-12-14T20:07:20.935362Z,St. Francis (PA) at Xavier Winner?
KXNCAAWBGAME-25DEC14ILSTNEB-NEB,KXNCAAWBGAME-25DEC14ILSTNEB,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:19.143636Z,Illinois St. at Nebraska Winner?
KXNCAAWBGAME-25DEC14ILSTNEB-ILST,KXNCAAWBGAME-25DEC14ILSTNEB,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:19.143636Z,Illinois St. at Nebraska Winner?
KXNCAAWBGAME-25DEC14DAYPUR-PUR,KXNCAAWBGAME-25DEC14DAYPUR,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:20.03183Z,Dayton at Purdue Winner?
KXNCAAWBGAME-25DEC14DAYPUR-DAY,KXNCAAWBGAME-25DEC14DAYPUR,,finalized,2025-12-11T22:10:00Z,2025-12-14T19:02:20.03183Z,Dayton at Purdue Winner?
KXNCAAWBGAME-25DEC13HOUUNM-UNM,KXNCAAWBGAME-25DEC13HOUUNM,,finalized,2025-12-11T07:09:00Z,2025-12-14T04:15:02.841905Z,Houston at New Mexico Winner?
KXNCAAWBGAME-25DEC13HOUUNM-HOU,KXNCAAWBGAME-25DEC13HOUUNM,,finalized,2025-12-11T07:09:00Z,2025-12-14T04:15:02.841905Z,Houston at New Mexico Winner?
KXNCAAWBGAME-25DEC13CHSFRES-FRES,KXNCAAWBGAME-25DEC13CHSFRES,,finalized,2025-12-11T07:09:00Z,2025-12-14T03:30:20.440799Z,Chicago St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC13CHSFRES-CHS,KXNCAAWBGAME-25DEC13CHSFRES,,finalized,2025-12-11T07:09:00Z,2025-12-14T03:30:20.440799Z,Chicago St. at Fresno St. Winner?
KXNCAAWBGAME-25DEC13LTLSU-LT,KXNCAAWBGAME-25DEC13LTLSU,,finalized,2025-12-11T04:10:00Z,2025-12-14T02:00:43.457588Z,Louisiana Tech at LSU Winner?
KXNCAAWBGAME-25DEC13LTLSU-LSU,KXNCAAWBGAME-25DEC13LTLSU,,finalized,2025-12-11T04:10:00Z,2025-12-14T02:00:43.457588Z,Louisiana Tech at LSU Winner?
KXNCAAWBGAME-25DEC13CSLAPEPP-PEPP,KXNCAAWBGAME-25DEC13CSLAPEPP,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:55:11.12644Z,Cal State Los Angeles at Pepperdine Winner?
KXNCAAWBGAME-25DEC13CSLAPEPP-CSLA,KXNCAAWBGAME-25DEC13CSLAPEPP,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:55:11.12644Z,Cal State Los Angeles at Pepperdine Winner?
KXNCAAWBGAME-25DEC13CONNUSC-USC,KXNCAAWBGAME-25DEC13CONNUSC,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:40:06.939948Z,UConn at USC Winner?
KXNCAAWBGAME-25DEC13CONNUSC-CONN,KXNCAAWBGAME-25DEC13CONNUSC,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:40:06.939948Z,UConn at USC Winner?
KXNCAAWBGAME-25DEC13SJSUCSN-SJSU,KXNCAAWBGAME-25DEC13SJSUCSN,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:30:42.644112Z,San Jose St. at Cal State Northridge Winner?
KXNCAAWBGAME-25DEC13SJSUCSN-CSN,KXNCAAWBGAME-25DEC13SJSUCSN,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:30:42.644112Z,San Jose St. at Cal State Northridge Winner?
KXNCAAWBGAME-25DEC13CSUSF-SF,KXNCAAWBGAME-25DEC13CSUSF,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:20:04.457175Z,Colorado St. at San Francisco Winner?
KXNCAAWBGAME-25DEC13CSUSF-CSU,KXNCAAWBGAME-25DEC13CSUSF,,finalized,2025-12-11T04:10:00Z,2025-12-14T00:20:04.457175Z,Colorado St. at San Francisco Winner?
KXNCAAWBGAME-25DEC13PACNEV-PAC,KXNCAAWBGAME-25DEC13PACNEV,,finalized,2025-12-11T04:10:00Z,2025-12-15T23:16:19.016Z,Pacific at Nevada Winner?
KXNCAAWBGAME-25DEC13PACNEV-NEV,KXNCAAWBGAME-25DEC13PACNEV,,finalized,2025-12-11T04:10:00Z,2025-12-15T23:16:19.016Z,Pacific at Nevada Winner?
KXNCAAWBGAME-25DEC13OKSTOKLA-OKST,KXNCAAWBGAME-25DEC13OKSTOKLA,,finalized,2025-12-11T04:10:00Z,2025-12-13T23:25:10.404646Z,Oklahoma St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC13OKSTOKLA-OKLA,KXNCAAWBGAME-25DEC13OKSTOKLA,,finalized,2025-12-11T04:10:00Z,2025-12-13T23:25:10.404646Z,Oklahoma St. at Oklahoma Winner?
KXNCAAWBGAME-25DEC13CSBSEA-SEA,KXNCAAWBGAME-25DEC13CSBSEA,,finalized,2025-12-11T04:09:00Z,2025-12-13T23:40:22.779591Z,Cal State Bakersfield at Seattle Winner?
KXNCAAWBGAME-25DEC13CSBSEA-CSB,KXNCAAWBGAME-25DEC13CSBSEA,,finalized,2025-12-11T04:09:00Z,2025-12-13T23:40:22.779591Z,Cal State Bakersfield at Seattle Winner?
KXNCAAWBGAME-25DEC13LMUWICH-WICH,KXNCAAWBGAME-25DEC13LMUWICH,,finalized,2025-12-11T04:09:00Z,2025-12-13T22:55:23.23781Z,Loyola Marymount at Wichita St. Winner?
KXNCAAWBGAME-25DEC13LMUWICH-LMU,KXNCAAWBGAME-25DEC13LMUWICH,,finalized,2025-12-11T04:09:00Z,2025-12-13T22:55:23.23781Z,Loyola Marymount at Wichita St. Winner?
KXNCAAWBGAME-25DEC13IDHOUSU-USU,KXNCAAWBGAME-25DEC13IDHOUSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:20:54.63716Z,Idaho at Utah St. Winner?
KXNCAAWBGAME-25DEC13IDHOUSU-IDHO,KXNCAAWBGAME-25DEC13IDHOUSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:20:54.63716Z,Idaho at Utah St. Winner?
KXNCAAWBGAME-25DEC13UTEPBYU-UTEP,KXNCAAWBGAME-25DEC13UTEPBYU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:45:43.661524Z,UTEP at BYU Winner?
KXNCAAWBGAME-25DEC13UTEPBYU-BYU,KXNCAAWBGAME-25DEC13UTEPBYU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:45:43.661524Z,UTEP at BYU Winner?
KXNCAAWBGAME-25DEC13LINWIOWA-LINW,KXNCAAWBGAME-25DEC13LINWIOWA,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:52.32467Z,Lindenwood at Iowa Winner?
KXNCAAWBGAME-25DEC13LINWIOWA-IOWA,KXNCAAWBGAME-25DEC13LINWIOWA,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:52.32467Z,Lindenwood at Iowa Winner?
KXNCAAWBGAME-25DEC13SUUBSU-SUU,KXNCAAWBGAME-25DEC13SUUBSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:05:44.836611Z,Southern Utah at Boise St. Winner?
KXNCAAWBGAME-25DEC13SUUBSU-BSU,KXNCAAWBGAME-25DEC13SUUBSU,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:05:44.836611Z,Southern Utah at Boise St. Winner?
KXNCAAWBGAME-25DEC13NMHUAFA-NMHU,KXNCAAWBGAME-25DEC13NMHUAFA,,finalized,2025-12-11T01:09:00Z,2025-12-13T23:55:18.066886Z,New Mexico Highlands at Air Force Winner?
KXNCAAWBGAME-25DEC13NMHUAFA-AFA,KXNCAAWBGAME-25DEC13NMHUAFA,,finalized,2025-12-11T01:09:00Z,2025-12-13T23:55:18.066886Z,New Mexico Highlands at Air Force Winner?
KXNCAAWBGAME-25DEC13GBWASH-WASH,KXNCAAWBGAME-25DEC13GBWASH,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:15:49.721748Z,Green Bay at Washington Winner?
KXNCAAWBGAME-25DEC13GBWASH-GB,KXNCAAWBGAME-25DEC13GBWASH,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:15:49.721748Z,Green Bay at Washington Winner?
KXNCAAWBGAME-25DEC13UNLVCIN-UNLV,KXNCAAWBGAME-25DEC13UNLVCIN,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:54.078051Z,UNLV at Cincinnati Winner?
KXNCAAWBGAME-25DEC13UNLVCIN-CIN,KXNCAAWBGAME-25DEC13UNLVCIN,,finalized,2025-12-11T01:09:00Z,2025-12-13T21:45:54.078051Z,UNLV at Cincinnati Winner?
KXNCAAWBGAME-25DEC13PVUTSA-UTSA,KXNCAAWBGAME-25DEC13PVUTSA,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:51:10.68747Z,Prairie View A&M at UTSA Winner?
KXNCAAWBGAME-25DEC13PVUTSA-PV,KXNCAAWBGAME-25DEC13PVUTSA,,finalized,2025-12-11T01:09:00Z,2025-12-13T22:51:10.68747Z,Prairie View A&M at UTSA Winner?
KXNCAAWBGAME-25DEC13HOFSJU-SJU,KXNCAAWBGAME-25DEC13HOFSJU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:41:16.190953Z,Hofstra at St. John's Winner?
KXNCAAWBGAME-25DEC13HOFSJU-HOF,KXNCAAWBGAME-25DEC13HOFSJU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:41:16.190953Z,Hofstra at St. John's Winner?
KXNCAAWBGAME-25DEC13VCUTEM-VCU,KXNCAAWBGAME-25DEC13VCUTEM,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:31:31.16705Z,VCU at Temple Winner?
KXNCAAWBGAME-25DEC13VCUTEM-TEM,KXNCAAWBGAME-25DEC13VCUTEM,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:31:31.16705Z,VCU at Temple Winner?
KXNCAAWBGAME-25DEC13ARKMOSU-MOSU,KXNCAAWBGAME-25DEC13ARKMOSU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:53.786973Z,Arkansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC13ARKMOSU-ARK,KXNCAAWBGAME-25DEC13ARKMOSU,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:53.786973Z,Arkansas at Missouri St. Winner?
KXNCAAWBGAME-25DEC13RICHLIB-RICH,KXNCAAWBGAME-25DEC13RICHLIB,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:54.206951Z,Richmond at Liberty Winner?
KXNCAAWBGAME-25DEC13RICHLIB-LIB,KXNCAAWBGAME-25DEC13RICHLIB,,finalized,2025-12-11T01:08:00Z,2025-12-13T21:35:54.206951Z,Richmond at Liberty Winner?
KXNCAAWBGAME-25DEC13STNHPROV-STNH,KXNCAAWBGAME-25DEC13STNHPROV,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:21:07.372698Z,Stonehill at Providence Winner?
KXNCAAWBGAME-25DEC13STNHPROV-PROV,KXNCAAWBGAME-25DEC13STNHPROV,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:21:07.372698Z,Stonehill at Providence Winner?
KXNCAAWBGAME-25DEC13WOFMISS-WOF,KXNCAAWBGAME-25DEC13WOFMISS,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:11:29.825307Z,Wofford at Ole Miss Winner?
KXNCAAWBGAME-25DEC13WOFMISS-MISS,KXNCAAWBGAME-25DEC13WOFMISS,,finalized,2025-12-11T01:08:00Z,2025-12-13T20:11:29.825307Z,Wofford at Ole Miss Winner?
KXNCAAWBGAME-25DEC13DSUGTWN-GTWN,KXNCAAWBGAME-25DEC13DSUGTWN,,finalized,2025-12-10T22:08:00Z,2025-12-13T20:11:30.610444Z,Delaware St. at Georgetown Winner?
KXNCAAWBGAME-25DEC13DSUGTWN-DSU,KXNCAAWBGAME-25DEC13DSUGTWN,,finalized,2025-12-10T22:08:00Z,2025-12-13T20:11:30.610444Z,Delaware St. at Georgetown Winner?
KXNCAAWBGAME-25DEC13AKRMICH-MICH,KXNCAAWBGAME-25DEC13AKRMICH,,finalized,2025-12-10T22:08:00Z,2025-12-13T19:11:39.61788Z,Akron at Michigan Winner?
KXNCAAWBGAME-25DEC13AKRMICH-AKR,KXNCAAWBGAME-25DEC13AKRMICH,,finalized,2025-12-10T22:08:00Z,2025-12-13T19:11:39.61788Z,Akron at Michigan Winner?
KXNCAAWBGAME-25DEC12TTUWSU-WSU,KXNCAAWBGAME-25DEC12TTUWSU,,finalized,2025-12-10T07:08:00Z,2025-12-13T04:20:15.540353Z,Texas Tech at Washington St. Winner?
KXNCAAWBGAME-25DEC12TTUWSU-TTU,KXNCAAWBGAME-25DEC12TTUWSU,,finalized,2025-12-10T07:08:00Z,2025-12-13T04:20:15.540353Z,Texas Tech at Washington St. Winner?
KXNCAAWBGAME-25DEC12SBONMHU-SBON,KXNCAAWBGAME-25DEC12SBONMHU,,finalized,2025-12-10T04:09:00Z,2025-12-13T01:34:49.649236Z,St. Bonaventure at Mercyhurst Winner?
KXNCAAWBGAME-25DEC12SBONMHU-MHU,KXNCAAWBGAME-25DEC12SBONMHU,,finalized,2025-12-10T04:09:00Z,2025-12-13T01:34:49.649236Z,St. Bonaventure at Mercyhurst Winner?
KXNCAAWBGAME-25DEC11CSMBSJSU-SJSU,KXNCAAWBGAME-25DEC11CSMBSJSU,,finalized,2025-12-10T04:09:00Z,2025-12-12T05:11:02.787031Z,Cal State Monterey Bay at San Jose St. Winner?
KXNCAAWBGAME-25DEC11CSMBSJSU-CSMB,KXNCAAWBGAME-25DEC11CSMBSJSU,,finalized,2025-12-10T04:09:00Z,2025-12-12T05:11:02.787031Z,Cal State Monterey Bay at San Jose St. Winner?
KXNCAAWBGAME-25DEC12UTARICE-UTA,KXNCAAWBGAME-25DEC12UTARICE,,finalized,2025-12-10T01:08:00Z,2025-12-12T20:10:37.802312Z,UT Arlington at Rice Winner?
KXNCAAWBGAME-25DEC12UTARICE-RICE,KXNCAAWBGAME-25DEC12UTARICE,,finalized,2025-12-10T01:08:00Z,2025-12-12T20:10:37.802312Z,UT Arlington at Rice Winner?
KXNCAAWBGAME-25DEC12FGCUFAU-FGCU,KXNCAAWBGAME-25DEC12FGCUFAU,,finalized,2025-12-09T22:08:00Z,2025-12-12T18:20:50.459825Z,Florida Gulf Coast at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC12FGCUFAU-FAU,KXNCAAWBGAME-25DEC12FGCUFAU,,finalized,2025-12-09T22:08:00Z,2025-12-12T18:20:50.459825Z,Florida Gulf Coast at Florida Atlantic Winner?
KXNCAAWBGAME-25DEC11PORTLBSU-PORT,KXNCAAWBGAME-25DEC11PORTLBSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.457054Z,Portland at Long Beach St. Winner?
KXNCAAWBGAME-25DEC11PORTLBSU-LBSU,KXNCAAWBGAME-25DEC11PORTLBSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.457054Z,Portland at Long Beach St. Winner?
KXNCAAWBGAME-25DEC11IDSTBYU-IDST,KXNCAAWBGAME-25DEC11IDSTBYU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.452021Z,Idaho St. at BYU Winner?
KXNCAAWBGAME-25DEC11IDSTBYU-BYU,KXNCAAWBGAME-25DEC11IDSTBYU,,finalized,2025-12-09T07:08:00Z,2025-12-12T04:54:49.452021Z,Idaho St. at BYU Winner?
KXNCAAWBGAME-25DEC11GTWVU-WVU,KXNCAAWBGAME-25DEC11GTWVU,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.131635Z,Georgia Tech at West Virginia Winner?
KXNCAAWBGAME-25DEC11GTWVU-GT,KXNCAAWBGAME-25DEC11GTWVU,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.131635Z,Georgia Tech at West Virginia Winner?
KXNCAAWBGAME-25DEC11MASSLDEP-MASSL,KXNCAAWBGAME-25DEC11MASSLDEP,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.877876Z,UMass Lowell at DePaul Winner?
KXNCAAWBGAME-25DEC11MASSLDEP-DEP,KXNCAAWBGAME-25DEC11MASSLDEP,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.877876Z,UMass Lowell at DePaul Winner?
KXNCAAWBGAME-25DEC11INSTBUT-INST,KXNCAAWBGAME-25DEC11INSTBUT,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.240318Z,Indiana St. at Butler Winner?
KXNCAAWBGAME-25DEC11INSTBUT-BUT,KXNCAAWBGAME-25DEC11INSTBUT,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:11.240318Z,Indiana St. at Butler Winner?
KXNCAAWBGAME-25DEC11UALROKLA-UALR,KXNCAAWBGAME-25DEC11UALROKLA,,finalized,2025-12-09T07:08:00Z,2025-12-12T02:10:03.123494Z,Little Rock at Oklahoma Winner?
KXNCAAWBGAME-25DEC11UALROKLA-OKLA,KXNCAAWBGAME-25DEC11UALROKLA,,finalized,2025-12-09T07:08:00Z,2025-12-12T02:10:03.123494Z,Little Rock at Oklahoma Winner?
KXNCAAWBGAME-25DEC11MOREND-ND,KXNCAAWBGAME-25DEC11MOREND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.558025Z,Morehead St. at Notre Dame Winner?
KXNCAAWBGAME-25DEC11MOREND-MORE,KXNCAAWBGAME-25DEC11MOREND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.558025Z,Morehead St. at Notre Dame Winner?
KXNCAAWBGAME-25DEC11NKUOSU-OSU,KXNCAAWBGAME-25DEC11NKUOSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T01:30:20.358431Z,Northern Kentucky at Ohio St. Winner?
KXNCAAWBGAME-25DEC11NKUOSU-NKU,KXNCAAWBGAME-25DEC11NKUOSU,,finalized,2025-12-09T07:08:00Z,2025-12-12T01:30:20.358431Z,Northern Kentucky at Ohio St. Winner?
KXNCAAWBGAME-25DEC11ULMIND-ULM,KXNCAAWBGAME-25DEC11ULMIND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.666752Z,Louisiana-Monroe at Indiana Winner?
KXNCAAWBGAME-25DEC11ULMIND-IND,KXNCAAWBGAME-25DEC11ULMIND,,finalized,2025-12-09T07:08:00Z,2025-12-12T03:37:09.666752Z,Louisiana-Monroe at Indiana Winner?
KXNCAAWBGAME-25DEC11LIPPUR-PUR,KXNCAAWBGAME-25DEC11LIPPUR,,finalized,2025-12-08T22:07:00Z,2025-12-11T18:15:30.498193Z,Lipscomb at Purdue Winner?
KXNCAAWBGAME-25DEC11LIPPUR-LIP,KXNCAAWBGAME-25DEC11LIPPUR,,finalized,2025-12-08T22:07:00Z,2025-12-11T18:15:30.498193Z,Lipscomb at Purdue Winner?
KXNCAAWBGAME-25DEC10IDHOCAL-IDHO,KXNCAAWBGAME-25DEC10IDHOCAL,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:34:36.668864Z,Idaho at California Winner?
KXNCAAWBGAME-25DEC10IDHOCAL-CAL,KXNCAAWBGAME-25DEC10IDHOCAL,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:34:36.668864Z,Idaho at California Winner?
KXNCAAWBGAME-25DEC10BETHSJSU-SJSU,KXNCAAWBGAME-25DEC10BETHSJSU,,finalized,2025-12-08T10:08:00Z,2025-12-16T03:39:40.218Z,Bethesda at San Jose St. Winner?
KXNCAAWBGAME-25DEC10BETHSJSU-BETH,KXNCAAWBGAME-25DEC10BETHSJSU,,finalized,2025-12-08T10:08:00Z,2025-12-16T03:39:40.218Z,Bethesda at San Jose St. Winner?
KXNCAAWBGAME-25DEC10FRESSMC-SMC,KXNCAAWBGAME-25DEC10FRESSMC,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:04:44.063445Z,Fresno St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC10FRESSMC-FRES,KXNCAAWBGAME-25DEC10FRESSMC,,finalized,2025-12-08T10:08:00Z,2025-12-11T05:04:44.063445Z,Fresno St. at Saint Mary's Winner?
KXNCAAWBGAME-25DEC10EWUWSU-WSU,KXNCAAWBGAME-25DEC10EWUWSU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:15:05.8767Z,Eastern Washington at Washington St. Winner?
KXNCAAWBGAME-25DEC10EWUWSU-EWU,KXNCAAWBGAME-25DEC10EWUWSU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:15:05.8767Z,Eastern Washington at Washington St. Winner?
KXNCAAWBGAME-25DEC10AAMUMINN-MINN,KXNCAAWBGAME-25DEC10AAMUMINN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:04.830158Z,Alabama A&M at Minnesota Winner?
KXNCAAWBGAME-25DEC10AAMUMINN-AAMU,KXNCAAWBGAME-25DEC10AAMUMINN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:04.830158Z,Alabama A&M at Minnesota Winner?
KXNCAAWBGAME-25DEC10TEXUTRGV-UTRGV,KXNCAAWBGAME-25DEC10TEXUTRGV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:40:59.89935Z,Texas at UT Rio Grande Valley Winner?
KXNCAAWBGAME-25DEC10TEXUTRGV-TEX,KXNCAAWBGAME-25DEC10TEXUTRGV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:40:59.89935Z,Texas at UT Rio Grande Valley Winner?
KXNCAAWBGAME-25DEC10RUTGPRIN-RUTG,KXNCAAWBGAME-25DEC10RUTGPRIN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.563003Z,Rutgers at Princeton Winner?
KXNCAAWBGAME-25DEC10RUTGPRIN-PRIN,KXNCAAWBGAME-25DEC10RUTGPRIN,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.563003Z,Rutgers at Princeton Winner?
KXNCAAWBGAME-25DEC10COPPSMU-SMU,KXNCAAWBGAME-25DEC10COPPSMU,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:05:00.988245Z,Coppin St. at SMU Winner?
KXNCAAWBGAME-25DEC10COPPSMU-COPP,KXNCAAWBGAME-25DEC10COPPSMU,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:05:00.988245Z,Coppin St. at SMU Winner?
KXNCAAWBGAME-25DEC10BALLLOU-LOU,KXNCAAWBGAME-25DEC10BALLLOU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:20:12.970911Z,Ball St. at Louisville Winner?
KXNCAAWBGAME-25DEC10BALLLOU-BALL,KXNCAAWBGAME-25DEC10BALLLOU,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:20:12.970911Z,Ball St. at Louisville Winner?
KXNCAAWBGAME-25DEC10BSUUTAH-UTAH,KXNCAAWBGAME-25DEC10BSUUTAH,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:00:42.374649Z,Boise St. at Utah Winner?
KXNCAAWBGAME-25DEC10BSUUTAH-BSU,KXNCAAWBGAME-25DEC10BSUUTAH,,finalized,2025-12-08T07:07:00Z,2025-12-11T04:00:42.374649Z,Boise St. at Utah Winner?
KXNCAAWBGAME-25DEC10COLGSYR-SYR,KXNCAAWBGAME-25DEC10COLGSYR,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.921621Z,Colgate at Syracuse Winner?
KXNCAAWBGAME-25DEC10COLGSYR-COLG,KXNCAAWBGAME-25DEC10COLGSYR,,finalized,2025-12-08T07:07:00Z,2025-12-11T03:01:10.921621Z,Colgate at Syracuse Winner?
KXNCAAWBGAME-25DEC10URIPROV-URI,KXNCAAWBGAME-25DEC10URIPROV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.072445Z,Rhode Island at Providence Winner?
KXNCAAWBGAME-25DEC10URIPROV-PROV,KXNCAAWBGAME-25DEC10URIPROV,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.072445Z,Rhode Island at Providence Winner?
KXNCAAWBGAME-25DEC10GWDEL-GW,KXNCAAWBGAME-25DEC10GWDEL,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.43978Z,George Washington at Delaware Winner?
KXNCAAWBGAME-25DEC10GWDEL-DEL,KXNCAAWBGAME-25DEC10GWDEL,,finalized,2025-12-08T07:07:00Z,2025-12-11T02:55:06.43978Z,George Washington at Delaware Winner?
