game_date,gender,winner_sid,loser_sid,boxscore_href,boxscore_url
11/13/25,women,lafayette,saint-peters,/cbb/boxscores/2025-11-13-20-lafayette_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-20-lafayette_w.html
11/13/25,women,brigham-young,nebraska-omaha,/cbb/boxscores/2025-11-13-21-brigham-young_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-21-brigham-young_w.html
11/13/25,women,arizona-state,san-diego,/cbb/boxscores/2025-11-13-21-san-diego_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-13-21-san-diego_w.html
11/14/25,women,oklahoma,north-alabama,/cbb/boxscores/2025-11-14-01-oklahoma_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-01-oklahoma_w.html
11/14/25,women,baylor,nevada-las-vegas,/cbb/boxscores/2025-11-14-21-nevada-las-vegas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-21-nevada-las-vegas_w.html
11/14/25,women,west-virginia,duke,/cbb/boxscores/2025-11-14-19-west-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-19-west-virginia_w.html
11/14/25,women,college-of-charleston,iona,/cbb/boxscores/2025-11-14-00-college-of-charleston_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-college-of-charleston_w.html
11/14/25,women,george-mason,georgetown,/cbb/boxscores/2025-11-14-00-george-mason_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-george-mason_w.html
11/14/25,women,hawaii,,/cbb/boxscores/2025-11-14-00-hawaii_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-hawaii_w.html
11/14/25,women,north-carolina-greensboro,presbyterian,/cbb/boxscores/2025-11-14-00-presbyterian_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-presbyterian_w.html
11/14/25,women,temple,la-salle,/cbb/boxscores/2025-11-14-00-temple_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-temple_w.html
11/14/25,women,virginia-commonwealth,maine,/cbb/boxscores/2025-11-14-00-virginia-commonwealth_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-00-virginia-commonwealth_w.html
11/14/25,women,nicholls-state,louisiana-lafayette,/cbb/boxscores/2025-11-14-01-nicholls-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-01-nicholls-state_w.html
11/14/25,women,eastern-michigan,st-thomas-mn,/cbb/boxscores/2025-11-14-01-st-thomas-mn_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-01-st-thomas-mn_w.html
11/14/25,women,indiana-state,western-kentucky,/cbb/boxscores/2025-11-14-01-western-kentucky_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-01-western-kentucky_w.html
11/14/25,women,oregon-state,illinois,/cbb/boxscores/2025-11-14-03-oregon-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-03-oregon-state_w.html
11/14/25,women,seton-hall,san-francisco,/cbb/boxscores/2025-11-14-03-san-francisco_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-03-san-francisco_w.html
11/14/25,women,stanford,washington-state,/cbb/boxscores/2025-11-14-03-washington-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-03-washington-state_w.html
11/14/25,women,texas-arlington,tennessee-state,/cbb/boxscores/2025-11-14-06-texas-arlington_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-06-texas-arlington_w.html
11/14/25,women,south-alabama,north-florida,/cbb/boxscores/2025-11-14-12-south-alabama_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-12-south-alabama_w.html
11/14/25,women,st-johns-ny,yale,/cbb/boxscores/2025-11-14-13-st-johns-ny_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-13-st-johns-ny_w.html
11/14/25,women,northwestern-state,,/cbb/boxscores/2025-11-14-15-northwestern-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-15-northwestern-state_w.html
11/14/25,women,minnesota,njit,/cbb/boxscores/2025-11-14-18-minnesota_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-18-minnesota_w.html
11/14/25,women,st-bonaventure,canisius,/cbb/boxscores/2025-11-14-18-st-bonaventure_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-18-st-bonaventure_w.html
11/14/25,women,stephen-f-austin,abilene-christian,/cbb/boxscores/2025-11-14-18-stephen-f-austin_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-18-stephen-f-austin_w.html
11/14/25,women,kent-state,xavier,/cbb/boxscores/2025-11-14-18-xavier_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-18-xavier_w.html
11/14/25,women,marquette,bowling-green-state,/cbb/boxscores/2025-11-14-19-marquette_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-19-marquette_w.html
11/14/25,women,cornell,mercyhurst,/cbb/boxscores/2025-11-14-19-mercyhurst_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-19-mercyhurst_w.html
11/14/25,women,northwestern,maryland-eastern-shore,/cbb/boxscores/2025-11-14-19-northwestern_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-19-northwestern_w.html
11/14/25,women,prairie-view,,/cbb/boxscores/2025-11-14-19-prairie-view_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-19-prairie-view_w.html
11/14/25,women,boise-state,california-davis,/cbb/boxscores/2025-11-14-20-boise-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-20-boise-state_w.html
11/14/25,women,california-baptist,san-jose-state,/cbb/boxscores/2025-11-14-20-california-baptist_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-20-california-baptist_w.html
11/14/25,women,longwood,,/cbb/boxscores/2025-11-14-20-longwood_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-20-longwood_w.html
11/14/25,women,denver,northern-colorado,/cbb/boxscores/2025-11-14-20-northern-colorado_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-20-northern-colorado_w.html
11/14/25,women,utah-valley,pepperdine,/cbb/boxscores/2025-11-14-20-utah-valley_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-20-utah-valley_w.html
11/14/25,women,saint-marys-ca,california-riverside,/cbb/boxscores/2025-11-14-21-california-riverside_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-21-california-riverside_w.html
11/14/25,women,santa-clara,wyoming,/cbb/boxscores/2025-11-14-21-santa-clara_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-14-21-santa-clara_w.html
11/15/25,women,south-carolina,southern-california,/cbb/boxscores/2025-11-15-21-south-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-21-south-carolina_w.html
11/15/25,women,ucla,south-florida,/cbb/boxscores/2025-11-15-21-south-florida_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-21-south-florida_w.html
11/15/25,women,north-carolina,fairfield,/cbb/boxscores/2025-11-15-18-fairfield_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-18-fairfield_w.html
11/15/25,women,michigan,notre-dame,/cbb/boxscores/2025-11-15-16-notre-dame_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-notre-dame_w.html
11/15/25,women,kentucky,marshall,/cbb/boxscores/2025-11-15-00-marshall_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-marshall_w.html
11/15/25,women,washington,utah,/cbb/boxscores/2025-11-15-02-utah_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-02-utah_w.html
11/15/25,women,long-island-university,delaware-state,/cbb/boxscores/2025-11-15-00-delaware-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-delaware-state_w.html
11/15/25,women,samford,florida-am,/cbb/boxscores/2025-11-15-00-florida-am_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-florida-am_w.html
11/15/25,women,florida-international,bethune-cookman,/cbb/boxscores/2025-11-15-00-florida-international_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-florida-international_w.html
11/15/25,women,kennesaw-state,tennessee-tech,/cbb/boxscores/2025-11-15-00-kennesaw-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-kennesaw-state_w.html
11/15/25,women,merrimack,northeastern,/cbb/boxscores/2025-11-15-00-merrimack_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-00-merrimack_w.html
11/15/25,women,ball-state,memphis,/cbb/boxscores/2025-11-15-01-memphis_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-01-memphis_w.html
11/15/25,women,rice,middle-tennessee,/cbb/boxscores/2025-11-15-01-rice_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-01-rice_w.html
11/15/25,women,air-force,manhattan,/cbb/boxscores/2025-11-15-02-air-force_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-02-air-force_w.html
11/15/25,women,california-santa-barbara,grand-canyon,/cbb/boxscores/2025-11-15-03-california-santa-barbara_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-03-california-santa-barbara_w.html
11/15/25,women,idaho,southern-utah,/cbb/boxscores/2025-11-15-03-idaho_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-03-idaho_w.html
11/15/25,women,seattle,cal-poly,/cbb/boxscores/2025-11-15-03-seattle_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-03-seattle_w.html
11/15/25,women,massachusetts-lowell,central-connecticut-state,/cbb/boxscores/2025-11-15-13-central-connecticut-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-13-central-connecticut-state_w.html
11/15/25,women,vermont,lehigh,/cbb/boxscores/2025-11-15-13-lehigh_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-13-lehigh_w.html
11/15/25,women,pennsylvania,hofstra,/cbb/boxscores/2025-11-15-14-hofstra_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-14-hofstra_w.html
11/15/25,women,providence,boston-college,/cbb/boxscores/2025-11-15-14-providence_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-14-providence_w.html
11/15/25,women,virginia-tech,coastal-carolina,/cbb/boxscores/2025-11-15-14-virginia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-14-virginia-tech_w.html
11/15/25,women,mount-st-marys,morgan-state,/cbb/boxscores/2025-11-15-15-morgan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-15-morgan-state_w.html
11/15/25,women,boston-university,new-haven,/cbb/boxscores/2025-11-15-15-new-haven_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-15-new-haven_w.html
11/15/25,women,utah-state,nebraska-omaha,/cbb/boxscores/2025-11-15-15-utah-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-15-utah-state_w.html
11/15/25,women,brigham-young,fresno-state,/cbb/boxscores/2025-11-15-16-brigham-young_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-brigham-young_w.html
11/15/25,women,east-tennessee-state,,/cbb/boxscores/2025-11-15-16-east-tennessee-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-east-tennessee-state_w.html
11/15/25,women,ipfw,southern-illinois,/cbb/boxscores/2025-11-15-16-ipfw_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-ipfw_w.html
11/15/25,women,missouri-state,wichita-state,/cbb/boxscores/2025-11-15-16-missouri-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-missouri-state_w.html
11/15/25,women,san-diego-state,cal-state-bakersfield,/cbb/boxscores/2025-11-15-16-san-diego-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-san-diego-state_w.html
11/15/25,women,weber-state,dixie-state,/cbb/boxscores/2025-11-15-16-weber-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-weber-state_w.html
11/15/25,women,winthrop,queens-nc,/cbb/boxscores/2025-11-15-16-winthrop_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-16-winthrop_w.html
11/15/25,women,arkansas-state,arkansas-little-rock,/cbb/boxscores/2025-11-15-17-arkansas-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-17-arkansas-state_w.html
11/15/25,women,bryant,rider,/cbb/boxscores/2025-11-15-17-bryant_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-17-bryant_w.html
11/15/25,women,howard,elon,/cbb/boxscores/2025-11-15-17-elon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-17-elon_w.html
11/15/25,women,sacramento-state,long-beach-state,/cbb/boxscores/2025-11-15-17-long-beach-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-17-long-beach-state_w.html
11/15/25,women,rhode-island,albany-ny,/cbb/boxscores/2025-11-15-17-rhode-island_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-17-rhode-island_w.html
11/15/25,women,california,charlotte,/cbb/boxscores/2025-11-15-18-california_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-18-california_w.html
11/15/25,women,iupui,bradley,/cbb/boxscores/2025-11-15-18-iupui_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-18-iupui_w.html
11/15/25,women,california-irvine,northern-arizona,/cbb/boxscores/2025-11-15-19-california-irvine_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-19-california-irvine_w.html
11/15/25,women,richmond,columbia,/cbb/boxscores/2025-11-15-19-columbia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-19-columbia_w.html
11/15/25,women,kansas,missouri,/cbb/boxscores/2025-11-15-19-kansas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-19-kansas_w.html
11/15/25,women,south-dakota-state,montana,/cbb/boxscores/2025-11-15-19-montana_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-19-montana_w.html
11/15/25,women,harvard,oakland,/cbb/boxscores/2025-11-15-20-harvard_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-20-harvard_w.html
11/15/25,women,murray-state,saint-louis,/cbb/boxscores/2025-11-15-20-murray-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-15-20-murray-state_w.html
11/16/25,women,connecticut,ohio-state,/cbb/boxscores/2025-11-16-00-connecticut_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-connecticut_w.html
11/16/25,women,texas,texas-southern,/cbb/boxscores/2025-11-16-17-texas_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-17-texas_w.html
11/16/25,women,oklahoma,western-carolina,/cbb/boxscores/2025-11-16-15-western-carolina_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-15-western-carolina_w.html
11/16/25,women,baylor,le-moyne,/cbb/boxscores/2025-11-16-15-baylor_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-15-baylor_w.html
11/16/25,women,maryland,princeton,/cbb/boxscores/2025-11-16-13-maryland_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-13-maryland_w.html
11/16/25,women,texas-christian,north-carolina-state,/cbb/boxscores/2025-11-16-13-north-carolina-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-13-north-carolina-state_w.html
11/16/25,women,duke,liberty,/cbb/boxscores/2025-11-16-14-liberty_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-14-liberty_w.html
11/16/25,women,iowa-state,norfolk-state,/cbb/boxscores/2025-11-16-14-iowa-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-14-iowa-state_w.html
11/16/25,women,iowa,northern-iowa,/cbb/boxscores/2025-11-16-15-northern-iowa_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-15-northern-iowa_w.html
11/16/25,women,louisville,clemson,/cbb/boxscores/2025-11-16-15-clemson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-15-clemson_w.html
11/16/25,women,michigan-state,western-michigan,/cbb/boxscores/2025-11-16-14-michigan-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-14-michigan-state_w.html
11/16/25,women,butler,northern-kentucky,/cbb/boxscores/2025-11-16-00-butler_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-butler_w.html
11/16/25,women,indiana,florida-state,/cbb/boxscores/2025-11-16-00-florida-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-florida-state_w.html
11/16/25,women,campbell,furman,/cbb/boxscores/2025-11-16-00-furman_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-furman_w.html
11/16/25,women,gardner-webb,hampton,/cbb/boxscores/2025-11-16-00-gardner-webb_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-gardner-webb_w.html
11/16/25,women,jacksonville,georgia-tech,/cbb/boxscores/2025-11-16-00-georgia-tech_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-georgia-tech_w.html
11/16/25,women,towson,coppin-state,/cbb/boxscores/2025-11-16-00-towson_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-towson_w.html
11/16/25,women,virginia,radford,/cbb/boxscores/2025-11-16-00-virginia_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-00-virginia_w.html
11/16/25,women,louisiana-monroe,arkansas-pine-bluff,/cbb/boxscores/2025-11-16-01-arkansas-pine-bluff_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-01-arkansas-pine-bluff_w.html
11/16/25,women,wisconsin,green-bay,/cbb/boxscores/2025-11-16-01-wisconsin_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-01-wisconsin_w.html
11/16/25,women,colorado,portland-state,/cbb/boxscores/2025-11-16-02-colorado_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-02-colorado_w.html
11/16/25,women,new-mexico,new-mexico-state,/cbb/boxscores/2025-11-16-02-new-mexico-state_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-02-new-mexico-state_w.html
11/16/25,women,arizona-state,santa-clara,/cbb/boxscores/2025-11-16-02-santa-clara_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-02-santa-clara_w.html
11/16/25,women,stanford,gonzaga,/cbb/boxscores/2025-11-16-03-gonzaga_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-03-gonzaga_w.html
11/16/25,women,oregon,army,/cbb/boxscores/2025-11-16-03-oregon_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-03-oregon_w.html
11/16/25,women,saint-marys-ca,nevada,/cbb/boxscores/2025-11-16-03-saint-marys-ca_w.html,https://www.sports-reference.com/cbb/boxscores/2025-11-16-03-saint-marys-ca_w.html
