"date","game_id","sid","opp_sid","win","pred"
2025-12-21,"2025-12-21-00-florida-am_w","florida-am","west-georgia",0,0.197631967614806
2025-12-21,"2025-12-21-00-florida-am_w","west-georgia","florida-am",1,0.800968064991392
2025-12-21,"2025-12-21-00-florida-am_w","west-georgia","florida-am",1,0.802384872969258
2025-12-21,"2025-12-21-00-florida_w","florida","tulsa",0,0.798136174489329
2025-12-21,"2025-12-21-00-florida_w","tulsa","florida",1,0.19862422726396
2025-12-21,"2025-12-21-00-florida_w","tulsa","florida",1,0.228065947239677
2025-12-21,"2025-12-21-00-furman","charleston-southern","furman",0,0.401245254876323
2025-12-21,"2025-12-21-00-furman","furman","charleston-southern",1,0.589836640240881
2025-12-21,"2025-12-21-00-furman","furman","charleston-southern",1,0.532208385990934
2025-12-21,"2025-12-21-00-holy-cross_w","holy-cross","massachusetts-lowell",1,0.643920993319494
2025-12-21,"2025-12-21-00-holy-cross_w","holy-cross","massachusetts-lowell",1,0.604850505038242
2025-12-21,"2025-12-21-00-holy-cross_w","massachusetts-lowell","holy-cross",0,0.397355684984762
2025-12-21,"2025-12-21-00-indiana_w","indiana","western-carolina",1,0.999998167862777
2025-12-21,"2025-12-21-00-indiana_w","western-carolina","indiana",0,1.82645200564568e-06
2025-12-21,"2025-12-21-00-miami-fl_w","kennesaw-state","miami-fl",0,0.328650878560888
2025-12-21,"2025-12-21-00-miami-fl_w","kennesaw-state","miami-fl",0,0.306891407159496
2025-12-21,"2025-12-21-00-miami-fl_w","miami-fl","kennesaw-state",1,0.678124779995786
2025-12-21,"2025-12-21-00-miami-fl_w","miami-fl","kennesaw-state",1,0.730747259601997
2025-12-21,"2025-12-21-00-michigan","la-salle","michigan",0,0.0636912978083988
2025-12-21,"2025-12-21-00-michigan","la-salle","michigan",0,0.0573754292023845
2025-12-21,"2025-12-21-00-michigan","michigan","la-salle",1,0.9362273595528
2025-12-21,"2025-12-21-00-michigan_w","michigan","oakland",1,0.975530582666192
2025-12-21,"2025-12-21-00-michigan_w","oakland","michigan",0,0.0265951861952534
2025-12-21,"2025-12-21-00-michigan_w","oakland","michigan",0,0.0238641495310841
2025-12-21,"2025-12-21-00-north-carolina_w","charleston-southern","north-carolina",0,0.0658534498620792
2025-12-21,"2025-12-21-00-north-carolina_w","north-carolina","charleston-southern",1,0.943029230891913
2025-12-21,"2025-12-21-00-north-carolina_w","north-carolina","charleston-southern",1,0.929056189303321
2025-12-21,"2025-12-21-00-northern-kentucky","college-of-charleston","northern-kentucky",1,0.601063736422291
2025-12-21,"2025-12-21-00-northern-kentucky","college-of-charleston","northern-kentucky",1,0.596001020075569
2025-12-21,"2025-12-21-00-northern-kentucky","northern-kentucky","college-of-charleston",0,0.394431542646214
2025-12-21,"2025-12-21-00-northern-kentucky_w","bradley","northern-kentucky",1,0.729095304718244
2025-12-21,"2025-12-21-00-northern-kentucky_w","bradley","northern-kentucky",1,0.724913767594133
2025-12-21,"2025-12-21-00-northern-kentucky_w","northern-kentucky","bradley",0,0.264918474402389
2025-12-21,"2025-12-21-00-northern-kentucky_w","northern-kentucky","bradley",0,0.28356378413666
2025-12-21,"2025-12-21-00-old-dominion_w","mississippi","old-dominion",1,0.92587315749919
2025-12-21,"2025-12-21-00-old-dominion_w","old-dominion","mississippi",0,0.0750211458660125
2025-12-21,"2025-12-21-00-old-dominion_w","old-dominion","mississippi",0,0.0795010819685054
2025-12-21,"2025-12-21-00-penn-state","penn-state","pittsburgh",0,0.775733642407997
2025-12-21,"2025-12-21-00-penn-state","penn-state","pittsburgh",0,0.740013294852782
2025-12-21,"2025-12-21-00-penn-state","pittsburgh","penn-state",1,0.224296026640034
2025-12-21,"2025-12-21-00-penn-state","pittsburgh","penn-state",1,0.252335265928631
2025-12-21,"2025-12-21-00-presbyterian_w","jacksonville-state","presbyterian",1,0.795721402615525
2025-12-21,"2025-12-21-00-presbyterian_w","jacksonville-state","presbyterian",1,0.805160529422821
2025-12-21,"2025-12-21-00-presbyterian_w","presbyterian","jacksonville-state",0,0.211348188643549
2025-12-21,"2025-12-21-00-providence_w","georgetown","providence",0,0.693565379340589
2025-12-21,"2025-12-21-00-providence_w","providence","georgetown",1,0.295324061253838
2025-12-21,"2025-12-21-00-purdue_w","jackson-state","purdue",0,0.107895264713117
2025-12-21,"2025-12-21-00-purdue_w","purdue","jackson-state",1,0.88827595968707
2025-12-21,"2025-12-21-00-wake-forest","vanderbilt","wake-forest",1,0.77319983101642
2025-12-21,"2025-12-21-00-wake-forest","wake-forest","vanderbilt",0,0.219293206678789
2025-12-21,"2025-12-21-00-west-virginia_w","houston","west-virginia",0,0.131129252891016
2025-12-21,"2025-12-21-00-west-virginia_w","west-virginia","houston",1,0.868174235683044
2025-12-21,"2025-12-21-01-alabama-birmingham","alabama-birmingham","north-carolina-asheville",1,0.893839167997244
2025-12-21,"2025-12-21-01-alabama-birmingham","north-carolina-asheville","alabama-birmingham",0,0.0940054221761799
2025-12-21,"2025-12-21-01-alabama","alabama","kennesaw-state",1,0.830024016030537
2025-12-21,"2025-12-21-01-alabama","alabama","kennesaw-state",1,0.862835992140368
2025-12-21,"2025-12-21-01-alabama","kennesaw-state","alabama",0,0.140448971702021
2025-12-21,"2025-12-21-01-alabama","kennesaw-state","alabama",0,0.138995907993111
2025-12-21,"2025-12-21-01-baylor","baylor","southern",1,0.935371864277886
2025-12-21,"2025-12-21-01-baylor","baylor","southern",1,0.932521463515638
2025-12-21,"2025-12-21-01-baylor","southern","baylor",0,0.0665353093596013
2025-12-21,"2025-12-21-01-baylor","southern","baylor",0,0.0548362436625932
2025-12-21,"2025-12-21-01-baylor_w","baylor","texas-tech",0,0.39638357605483
2025-12-21,"2025-12-21-01-baylor_w","texas-tech","baylor",1,0.646149175603429
2025-12-21,"2025-12-21-01-baylor_w","texas-tech","baylor",1,0.597802818311207
2025-12-21,"2025-12-21-01-bradley","bradley","southern-illinois",1,0.770832274668572
2025-12-21,"2025-12-21-01-bradley","southern-illinois","bradley",0,0.204902746663401
2025-12-21,"2025-12-21-01-bradley","southern-illinois","bradley",0,0.220591652567867
2025-12-21,"2025-12-21-01-eastern-illinois_w","eastern-illinois","lindenwood",0,0.207117138424624
2025-12-21,"2025-12-21-01-eastern-illinois_w","lindenwood","eastern-illinois",1,0.783397465649706
2025-12-21,"2025-12-21-01-evansville","drake","evansville",1,0.769375068757739
2025-12-21,"2025-12-21-01-evansville","drake","evansville",1,0.742175999130844
2025-12-21,"2025-12-21-01-evansville","evansville","drake",0,0.222751824338792
2025-12-21,"2025-12-21-01-evansville","evansville","drake",0,0.220398645593597
2025-12-21,"2025-12-21-01-illinois-state","illinois-state","indiana-state",1,0.744037551882622
2025-12-21,"2025-12-21-01-illinois-state","illinois-state","indiana-state",1,0.729878308145887
2025-12-21,"2025-12-21-01-illinois-state","indiana-state","illinois-state",0,0.253763584957527
2025-12-21,"2025-12-21-01-missouri_w","missouri","north-alabama",1,0.809536054451634
2025-12-21,"2025-12-21-01-missouri_w","north-alabama","missouri",0,0.188819463442151
2025-12-21,"2025-12-21-01-northwestern-state_w","lamar","northwestern-state",0,0.749697351316094
2025-12-21,"2025-12-21-01-northwestern-state_w","northwestern-state","lamar",1,0.241945923739
2025-12-21,"2025-12-21-01-southern-methodist_w","southern-methodist","southern",1,0.845245821319831
2025-12-21,"2025-12-21-01-southern-methodist_w","southern-methodist","southern",1,0.83910419010374
2025-12-21,"2025-12-21-01-southern-methodist_w","southern","southern-methodist",0,0.172199587068699
2025-12-21,"2025-12-21-01-southern-methodist_w","southern","southern-methodist",0,0.164329984172508
2025-12-21,"2025-12-21-01-wisconsin_w","iupui","wisconsin",0,0.221559744516604
2025-12-21,"2025-12-21-01-wisconsin_w","wisconsin","iupui",1,0.776580848501109
2025-12-21,"2025-12-21-02-arizona-state_w","arizona-state","colorado",1,0.472788325977376
2025-12-21,"2025-12-21-02-arizona-state_w","colorado","arizona-state",0,0.536390802069446
2025-12-21,"2025-12-21-02-arizona-state_w","colorado","arizona-state",0,0.529784056435389
2025-12-21,"2025-12-21-02-new-mexico-state","new-mexico-state","sam-houston-state",1,0.24856641983293
2025-12-21,"2025-12-21-02-new-mexico-state","sam-houston-state","new-mexico-state",0,0.748070301394009
2025-12-21,"2025-12-21-03-cal-poly","cal-poly","idaho",0,0.0533881186256198
2025-12-21,"2025-12-21-03-cal-poly","idaho","cal-poly",1,0.946777588541637
2025-12-21,"2025-12-21-03-california","california","columbia",1,0.486577392923454
2025-12-21,"2025-12-21-03-california","columbia","california",0,0.509084921998336
2025-12-21,"2025-12-21-03-california","columbia","california",0,0.508019654518034
2025-12-21,"2025-12-21-03-gonzaga","gonzaga","oregon",1,0.154628906572389
2025-12-21,"2025-12-21-03-gonzaga","gonzaga","oregon",1,0.162879194952487
2025-12-21,"2025-12-21-03-gonzaga","oregon","gonzaga",0,0.851950607389542
2025-12-21,"2025-12-21-03-gonzaga","oregon","gonzaga",0,0.832767555074458
2025-12-21,"2025-12-21-03-nebraska-omaha_w","nebraska-omaha","weber-state",0,0.101504115625235
2025-12-21,"2025-12-21-03-nebraska-omaha_w","weber-state","nebraska-omaha",1,0.898851502065271
2025-12-21,"2025-12-21-03-san-francisco","morgan-state","san-francisco",0,0.0595316107284398
2025-12-21,"2025-12-21-03-san-francisco","san-francisco","morgan-state",1,0.943301933704066
2025-12-21,"2025-12-21-03-san-francisco","san-francisco","morgan-state",1,0.938649424220664
2025-12-21,"2025-12-21-11-charlotte_w","charlotte","east-tennessee-state",0,0.650764324513545
2025-12-21,"2025-12-21-11-charlotte_w","east-tennessee-state","charlotte",1,0.37895914532487
2025-12-21,"2025-12-21-11-charlotte_w","east-tennessee-state","charlotte",1,0.342467337353049
2025-12-21,"2025-12-21-12-american_w","american","maryland-baltimore-county",1,0.368619266100332
2025-12-21,"2025-12-21-12-american_w","american","maryland-baltimore-county",1,0.365012515544839
2025-12-21,"2025-12-21-12-american_w","maryland-baltimore-county","american",0,0.629621157607562
2025-12-21,"2025-12-21-12-coppin-state_w","coppin-state","georgia",0,0.0142952643263688
2025-12-21,"2025-12-21-12-coppin-state_w","georgia","coppin-state",1,0.985296965547181
2025-12-21,"2025-12-21-12-delaware-state_w","delaware-state","detroit-mercy",0,0.216177040161452
2025-12-21,"2025-12-21-12-delaware-state_w","detroit-mercy","delaware-state",1,0.79634316679877
2025-12-21,"2025-12-21-12-florida","colgate","florida",0,0.0567506886984353
2025-12-21,"2025-12-21-12-florida","colgate","florida",0,0.0669188241236214
2025-12-21,"2025-12-21-12-florida","florida","colgate",1,0.933181400221152
2025-12-21,"2025-12-21-12-harvard_w","harvard","maine",0,0.572137235341935
2025-12-21,"2025-12-21-12-harvard_w","harvard","maine",0,0.601649621344196
2025-12-21,"2025-12-21-12-harvard_w","maine","harvard",1,0.43425473223775
2025-12-21,"2025-12-21-12-le-moyne_w","akron","le-moyne",1,0.722787413250237
2025-12-21,"2025-12-21-12-le-moyne_w","le-moyne","akron",0,0.269805275118089
2025-12-21,"2025-12-21-12-nebraska_w","california-baptist","nebraska",0,0.0768614596726487
2025-12-21,"2025-12-21-12-nebraska_w","california-baptist","nebraska",0,0.0826417726978814
2025-12-21,"2025-12-21-12-nebraska_w","nebraska","california-baptist",1,0.92252050521394
2025-12-21,"2025-12-21-12-niagara_w","niagara","saint-peters",0,0.38590647146905
2025-12-21,"2025-12-21-12-niagara_w","saint-peters","niagara",1,0.614487887460634
2025-12-21,"2025-12-21-12-notre-dame","ipfw","notre-dame",1,0.120632678023393
2025-12-21,"2025-12-21-12-notre-dame","ipfw","notre-dame",1,0.135062819531179
2025-12-21,"2025-12-21-12-notre-dame","notre-dame","ipfw",0,0.886061152893042
2025-12-21,"2025-12-21-12-virginia-tech_w","radford","virginia-tech",0,0.136552902601282
2025-12-21,"2025-12-21-12-virginia-tech_w","virginia-tech","radford",1,0.860833694229988
2025-12-21,"2025-12-21-12-virginia-tech_w","virginia-tech","radford",1,0.881600245361598
2025-12-21,"2025-12-21-13-canisius_w","canisius","siena",0,0.181220844452448
2025-12-21,"2025-12-21-13-canisius_w","siena","canisius",1,0.821977274697734
2025-12-21,"2025-12-21-13-dayton_w","dayton","evansville",1,0.790998608305883
2025-12-21,"2025-12-21-13-dayton_w","dayton","evansville",1,0.76557269836885
2025-12-21,"2025-12-21-13-dayton_w","evansville","dayton",0,0.233410515852368
2025-12-21,"2025-12-21-13-duquesne_w","duquesne","pittsburgh",1,0.442742498408215
2025-12-21,"2025-12-21-13-duquesne_w","duquesne","pittsburgh",1,0.395326599880092
2025-12-21,"2025-12-21-13-duquesne_w","pittsburgh","duquesne",0,0.596909513549932
2025-12-21,"2025-12-21-13-fordham_w","fordham","saint-francis-pa",1,0.796311717137225
2025-12-21,"2025-12-21-13-fordham_w","saint-francis-pa","fordham",0,0.192978120252846
2025-12-21,"2025-12-21-13-george-washington_w","george-washington","northwestern",1,0.496104696821489
2025-12-21,"2025-12-21-13-george-washington_w","northwestern","george-washington",0,0.512425292111454
2025-12-21,"2025-12-21-13-hofstra","hofstra","quinnipiac",1,0.0894683852153273
2025-12-21,"2025-12-21-13-hofstra","hofstra","quinnipiac",1,0.0910656040771566
2025-12-21,"2025-12-21-13-hofstra","quinnipiac","hofstra",0,0.908786129500478
2025-12-21,"2025-12-21-13-hofstra","quinnipiac","hofstra",0,0.902349821649721
2025-12-21,"2025-12-21-13-iowa-state_w","iowa-state","kansas",1,0.86493532768242
2025-12-21,"2025-12-21-13-iowa-state_w","kansas","iowa-state",0,0.124083114841871
2025-12-21,"2025-12-21-13-iowa-state_w","kansas","iowa-state",0,0.130374810649749
2025-12-21,"2025-12-21-13-loyola-md_w","loyola-md","morgan-state",1,0.854742480067666
2025-12-21,"2025-12-21-13-loyola-md_w","loyola-md","morgan-state",1,0.844024589320002
2025-12-21,"2025-12-21-13-loyola-md_w","morgan-state","loyola-md",0,0.159868482858078
2025-12-21,"2025-12-21-13-loyola-md_w","morgan-state","loyola-md",0,0.15186085608202
2025-12-21,"2025-12-21-13-marist","marist","stony-brook",1,0.56100818833423
2025-12-21,"2025-12-21-13-marist","stony-brook","marist",0,0.428448238288397
2025-12-21,"2025-12-21-13-marist","stony-brook","marist",0,0.385046434223936
2025-12-21,"2025-12-21-13-monmouth","lehigh","monmouth",0,0.559963574042376
2025-12-21,"2025-12-21-13-monmouth","monmouth","lehigh",1,0.428392542461543
2025-12-21,"2025-12-21-13-north-carolina-state","mississippi","north-carolina-state",0,0.823160031227268
2025-12-21,"2025-12-21-13-north-carolina-state","mississippi","north-carolina-state",0,0.830340358123375
2025-12-21,"2025-12-21-13-north-carolina-state","north-carolina-state","mississippi",1,0.161974101392952
2025-12-21,"2025-12-21-13-north-carolina-state","north-carolina-state","mississippi",1,0.17068831513062
2025-12-21,"2025-12-21-13-south-florida_w","navy","south-florida",0,0.528191073003369
2025-12-21,"2025-12-21-13-south-florida_w","navy","south-florida",0,0.499409465891814
2025-12-21,"2025-12-21-13-south-florida_w","south-florida","navy",1,0.448055077158793
2025-12-21,"2025-12-21-13-texas-am_w","prairie-view","texas-am",0,0.0358459858917709
2025-12-21,"2025-12-21-13-texas-am_w","prairie-view","texas-am",0,0.0318040640741497
2025-12-21,"2025-12-21-13-texas-am_w","texas-am","prairie-view",1,0.963260540127882
2025-12-21,"2025-12-21-14-albany-ny","albany-ny","cornell",0,0.631542220970398
2025-12-21,"2025-12-21-14-albany-ny","cornell","albany-ny",1,0.368676139692697
2025-12-21,"2025-12-21-14-albany-ny","cornell","albany-ny",1,0.361498250753682
2025-12-21,"2025-12-21-14-clemson_w","clemson","north-florida",1,0.921299741778978
2025-12-21,"2025-12-21-14-clemson_w","clemson","north-florida",1,0.920319939611077
2025-12-21,"2025-12-21-14-clemson_w","north-florida","clemson",0,0.0699077270832842
2025-12-21,"2025-12-21-14-clemson_w","north-florida","clemson",0,0.0798378384376984
2025-12-21,"2025-12-21-14-drexel","drexel","maine",1,0.512919572441622
2025-12-21,"2025-12-21-14-drexel","drexel","maine",1,0.543255774746713
2025-12-21,"2025-12-21-14-drexel","maine","drexel",0,0.470370515285851
2025-12-21,"2025-12-21-14-east-carolina_w","campbell","east-carolina",0,0.335370267648292
2025-12-21,"2025-12-21-14-east-carolina_w","east-carolina","campbell",1,0.674188970360219
2025-12-21,"2025-12-21-14-east-carolina_w","east-carolina","campbell",1,0.702415902983478
2025-12-21,"2025-12-21-14-fairfield_w","fairfield","merrimack",1,0.800812954033417
2025-12-21,"2025-12-21-14-fairfield_w","merrimack","fairfield",0,0.189248070017463
2025-12-21,"2025-12-21-14-george-mason","george-mason","loyola-md",1,0.785723513791463
2025-12-21,"2025-12-21-14-george-mason","george-mason","loyola-md",1,0.775296663619425
2025-12-21,"2025-12-21-14-george-mason","loyola-md","george-mason",0,0.220399994175765
2025-12-21,"2025-12-21-14-longwood_w","longwood","north-carolina-wilmington",1,0.502882410616131
2025-12-21,"2025-12-21-14-longwood_w","north-carolina-wilmington","longwood",0,0.499534841397391
2025-12-21,"2025-12-21-14-louisiana-state_w","louisiana-state","texas-arlington",1,0.97712675126612
2025-12-21,"2025-12-21-14-louisiana-state_w","texas-arlington","louisiana-state",0,0.0228766603623065
2025-12-21,"2025-12-21-14-manhattan","manhattan","presbyterian",1,0.561320662747095
2025-12-21,"2025-12-21-14-manhattan","manhattan","presbyterian",1,0.575816994985441
2025-12-21,"2025-12-21-14-manhattan","presbyterian","manhattan",0,0.421484647897202
2025-12-21,"2025-12-21-14-oklahoma-state","cal-state-fullerton","oklahoma-state",0,0.115943250066765
2025-12-21,"2025-12-21-14-oklahoma-state","cal-state-fullerton","oklahoma-state",0,0.121847117807385
2025-12-21,"2025-12-21-14-oklahoma-state","oklahoma-state","cal-state-fullerton",1,0.876425512724591
2025-12-21,"2025-12-21-14-penn-state_w","penn-state","richmond",0,0.452949821704458
