"date","game_id","sid","opp_sid","win","pred"
2025-12-20,"2025-12-20-16-tennessee-state","tennessee-state","southeast-missouri-state",0,0.469793260097504
2025-12-20,"2025-12-20-17-arkansas","arkansas","houston",0,0.814849615097046
2025-12-20,"2025-12-20-17-arkansas","houston","arkansas",1,0.122549712657928
2025-12-20,"2025-12-20-17-arkansas","houston","arkansas",1,0.130211979150772
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","cal-state-bakersfield","eastern-washington",1,0.512975811958313
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","cal-state-bakersfield","eastern-washington",1,0.487077474594116
2025-12-20,"2025-12-20-17-cal-state-bakersfield_w","eastern-washington","cal-state-bakersfield",0,0.411329746246338
2025-12-20,"2025-12-20-17-california-davis_w","california-davis","northern-colorado",0,0.785180509090424
2025-12-20,"2025-12-20-17-california-davis_w","california-davis","northern-colorado",0,0.82149738073349
2025-12-20,"2025-12-20-17-california-davis_w","northern-colorado","california-davis",1,0.267253130674362
2025-12-20,"2025-12-20-17-california-san-diego_w","california-san-diego","northern-arizona",0,0.770036995410919
2025-12-20,"2025-12-20-17-california-san-diego_w","northern-arizona","california-san-diego",1,0.193225190043449
2025-12-20,"2025-12-20-17-georgia-southern","georgia-southern","james-madison",1,0.559670090675354
2025-12-20,"2025-12-20-17-georgia-southern","georgia-southern","james-madison",1,0.515202164649963
2025-12-20,"2025-12-20-17-georgia-southern","james-madison","georgia-southern",0,0.470199108123779
2025-12-20,"2025-12-20-17-georgia-southern","james-madison","georgia-southern",0,0.541741609573364
2025-12-20,"2025-12-20-17-loyola-il","loyola-il","santa-clara",1,0.0726319700479507
2025-12-20,"2025-12-20-17-loyola-il","santa-clara","loyola-il",0,0.90834641456604
2025-12-20,"2025-12-20-17-pepperdine_w","cal-state-northridge","pepperdine",0,0.186414077877998
2025-12-20,"2025-12-20-17-pepperdine_w","cal-state-northridge","pepperdine",0,0.140421181917191
2025-12-20,"2025-12-20-17-pepperdine_w","pepperdine","cal-state-northridge",1,0.798786044120789
2025-12-20,"2025-12-20-17-san-diego_w","cal-state-fullerton","san-diego",0,0.824910581111908
2025-12-20,"2025-12-20-17-san-diego_w","san-diego","cal-state-fullerton",1,0.263368397951126
2025-12-20,"2025-12-20-17-ucla_w","long-beach-state","ucla",0,0.011094257235527
2025-12-20,"2025-12-20-17-ucla_w","ucla","long-beach-state",1,0.983115971088409
2025-12-20,"2025-12-20-17-washington-state","mercer","washington-state",0,0.761224806308746
2025-12-20,"2025-12-20-17-washington-state","washington-state","mercer",1,0.306156158447266
2025-12-20,"2025-12-20-17-washington-state","washington-state","mercer",1,0.216510653495789
2025-12-20,"2025-12-20-18-iowa","bucknell","iowa",0,0.0218062661588192
2025-12-20,"2025-12-20-18-iowa","bucknell","iowa",0,0.040235623717308
2025-12-20,"2025-12-20-18-iowa","iowa","bucknell",1,0.955154299736023
2025-12-20,"2025-12-20-18-loyola-marymount_w","loyola-marymount","weber-state",0,0.856128633022308
2025-12-20,"2025-12-20-18-loyola-marymount_w","loyola-marymount","weber-state",0,0.656083822250366
2025-12-20,"2025-12-20-18-loyola-marymount_w","weber-state","loyola-marymount",1,0.345799028873444
2025-12-20,"2025-12-20-18-utah-valley_w","idaho-state","utah-valley",1,0.548536598682404
2025-12-20,"2025-12-20-18-utah-valley_w","utah-valley","idaho-state",0,0.395517200231552
2025-12-20,"2025-12-20-18-virginia","maryland","virginia",0,0.749113202095032
2025-12-20,"2025-12-20-18-virginia","maryland","virginia",0,0.721185445785522
2025-12-20,"2025-12-20-18-virginia","virginia","maryland",1,0.230913013219833
2025-12-20,"2025-12-20-19-alabama-birmingham_w","alabama-birmingham","mississippi-valley-state",1,0.97268670797348
2025-12-20,"2025-12-20-19-alabama-birmingham_w","mississippi-valley-state","alabama-birmingham",0,0.0192489270120859
2025-12-20,"2025-12-20-19-lamar","lamar","nebraska-omaha",0,0.982299506664276
2025-12-20,"2025-12-20-19-lamar","lamar","nebraska-omaha",0,0.983265519142151
2025-12-20,"2025-12-20-19-lamar","nebraska-omaha","lamar",1,0.0215750988572836
2025-12-20,"2025-12-20-19-tulane","portland-state","tulane",0,0.372373759746552
2025-12-20,"2025-12-20-19-tulane","portland-state","tulane",0,0.330337285995483
2025-12-20,"2025-12-20-19-tulane","tulane","portland-state",1,0.727611064910889
2025-12-20,"2025-12-20-20-california-baptist","california-baptist","sacramento-state",1,0.71576726436615
2025-12-20,"2025-12-20-20-california-baptist","sacramento-state","california-baptist",0,0.232262760400772
2025-12-20,"2025-12-20-20-creighton","creighton","marquette",1,0.365752160549164
2025-12-20,"2025-12-20-20-creighton","marquette","creighton",0,0.546451270580292
2025-12-20,"2025-12-20-20-creighton","marquette","creighton",0,0.63908451795578
2025-12-20,"2025-12-20-20-duke","duke","texas-tech",0,0.229249104857445
2025-12-20,"2025-12-20-20-duke","texas-tech","duke",1,0.703075885772705
2025-12-20,"2025-12-20-20-duke","texas-tech","duke",1,0.649894416332245
2025-12-20,"2025-12-20-20-georgetown","georgetown","xavier",0,0.796045064926147
2025-12-20,"2025-12-20-20-georgetown","xavier","georgetown",1,0.242176100611687
2025-12-20,"2025-12-20-20-hawaii_w","hawaii","montana-state",0,0.484710037708282
2025-12-20,"2025-12-20-20-hawaii_w","montana-state","hawaii",1,0.720757007598877
2025-12-20,"2025-12-20-20-hawaii_w","montana-state","hawaii",1,0.749969184398651
2025-12-20,"2025-12-20-20-st-thomas-mn","california-riverside","st-thomas-mn",0,0.265202969312668
2025-12-20,"2025-12-20-20-st-thomas-mn","st-thomas-mn","california-riverside",1,0.795991003513336
2025-12-20,"2025-12-20-21-pepperdine","pepperdine","rice",1,0.455511957406998
2025-12-20,"2025-12-20-21-pepperdine","pepperdine","rice",1,0.447230130434036
2025-12-20,"2025-12-20-21-pepperdine","rice","pepperdine",0,0.49847200512886
2025-12-20,"2025-12-20-21-pepperdine","rice","pepperdine",0,0.491067290306091
2025-12-20,"2025-12-20-21-weber-state","dixie-state","weber-state",1,0.577241718769073
2025-12-20,"2025-12-20-21-weber-state","dixie-state","weber-state",1,0.460484743118286
2025-12-20,"2025-12-20-21-weber-state","weber-state","dixie-state",0,0.537720143795013
2025-12-20,"2025-12-20-23-arizona","arizona","san-diego-state",1,0.815454483032227
2025-12-20,"2025-12-20-23-arizona","arizona","san-diego-state",1,0.66730147600174
2025-12-20,"2025-12-20-23-arizona","san-diego-state","arizona",0,0.50711178779602
2025-12-20,"2025-12-20-23-liberty_w","liberty","oregon-state",0,0.474860221147537
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.537421464920044
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.343437075614929
2025-12-20,"2025-12-20-23-liberty_w","oregon-state","liberty",1,0.370750725269318
2025-12-21,"2025-12-21-00-albany-ny_w","albany-ny","hofstra",1,0.87503319978714
2025-12-21,"2025-12-21-00-albany-ny_w","albany-ny","hofstra",1,0.855243265628815
2025-12-21,"2025-12-21-00-albany-ny_w","hofstra","albany-ny",0,0.119619123637676
2025-12-21,"2025-12-21-00-albany-ny_w","hofstra","albany-ny",0,0.096400760114193
2025-12-21,"2025-12-21-00-boston-university","boston-university","massachusetts-lowell",1,0.257539421319962
2025-12-21,"2025-12-21-00-boston-university","boston-university","massachusetts-lowell",1,0.197128862142563
2025-12-21,"2025-12-21-00-boston-university","massachusetts-lowell","boston-university",0,0.722823023796082
2025-12-21,"2025-12-21-00-charlotte","charlotte","illinois-chicago",1,0.615142405033112
2025-12-21,"2025-12-21-00-charlotte","illinois-chicago","charlotte",0,0.323740869760513
2025-12-21,"2025-12-21-00-charlotte","illinois-chicago","charlotte",0,0.532330274581909
2025-12-21,"2025-12-21-00-cincinnati","cincinnati","clemson",0,0.280227601528168
2025-12-21,"2025-12-21-00-cincinnati","cincinnati","clemson",0,0.253604173660278
2025-12-21,"2025-12-21-00-cincinnati","clemson","cincinnati",1,0.847324788570404
2025-12-21,"2025-12-21-00-cincinnati","clemson","cincinnati",1,0.779954135417938
2025-12-21,"2025-12-21-00-cincinnati_w","cincinnati","oklahoma-state",0,0.04525500908494
2025-12-21,"2025-12-21-00-cincinnati_w","cincinnati","oklahoma-state",0,0.0395513847470284
2025-12-21,"2025-12-21-00-cincinnati_w","oklahoma-state","cincinnati",1,0.975244760513306
2025-12-21,"2025-12-21-00-cincinnati_w","oklahoma-state","cincinnati",1,0.960103094577789
2025-12-21,"2025-12-21-00-davidson_w","davidson","north-carolina-state",0,0.301441878080368
2025-12-21,"2025-12-21-00-davidson_w","davidson","north-carolina-state",0,0.293956160545349
2025-12-21,"2025-12-21-00-davidson_w","north-carolina-state","davidson",1,0.6347536444664
2025-12-21,"2025-12-21-00-elon_w","elon","norfolk-state",1,0.581483662128448
2025-12-21,"2025-12-21-00-elon_w","elon","norfolk-state",1,0.605653822422028
2025-12-21,"2025-12-21-00-elon_w","norfolk-state","elon",0,0.608304917812347
2025-12-21,"2025-12-21-00-florida-am_w","florida-am","west-georgia",0,0.103056252002716
2025-12-21,"2025-12-21-00-florida-am_w","west-georgia","florida-am",1,0.848083436489105
2025-12-21,"2025-12-21-00-florida-am_w","west-georgia","florida-am",1,0.823192059993744
2025-12-21,"2025-12-21-00-florida_w","florida","tulsa",0,0.778239011764526
2025-12-21,"2025-12-21-00-florida_w","tulsa","florida",1,0.231094107031822
2025-12-21,"2025-12-21-00-florida_w","tulsa","florida",1,0.173602268099785
2025-12-21,"2025-12-21-00-furman","charleston-southern","furman",0,0.219209969043732
2025-12-21,"2025-12-21-00-furman","furman","charleston-southern",1,0.704600274562836
2025-12-21,"2025-12-21-00-furman","furman","charleston-southern",1,0.664589405059814
2025-12-21,"2025-12-21-00-holy-cross_w","holy-cross","massachusetts-lowell",1,0.600219547748566
2025-12-21,"2025-12-21-00-holy-cross_w","holy-cross","massachusetts-lowell",1,0.532705903053284
2025-12-21,"2025-12-21-00-holy-cross_w","massachusetts-lowell","holy-cross",0,0.533889591693878
2025-12-21,"2025-12-21-00-indiana_w","indiana","western-carolina",1,0.982009947299957
2025-12-21,"2025-12-21-00-indiana_w","western-carolina","indiana",0,0.0171141847968102
2025-12-21,"2025-12-21-00-miami-fl_w","kennesaw-state","miami-fl",0,0.196130886673927
2025-12-21,"2025-12-21-00-miami-fl_w","kennesaw-state","miami-fl",0,0.203096464276314
2025-12-21,"2025-12-21-00-miami-fl_w","miami-fl","kennesaw-state",1,0.819103538990021
2025-12-21,"2025-12-21-00-miami-fl_w","miami-fl","kennesaw-state",1,0.776292622089386
2025-12-21,"2025-12-21-00-michigan","la-salle","michigan",0,0.0337155275046825
2025-12-21,"2025-12-21-00-michigan","la-salle","michigan",0,0.0304034445434809
2025-12-21,"2025-12-21-00-michigan","michigan","la-salle",1,0.965434670448303
2025-12-21,"2025-12-21-00-michigan_w","michigan","oakland",1,0.987833499908447
2025-12-21,"2025-12-21-00-michigan_w","oakland","michigan",0,0.0238618925213814
2025-12-21,"2025-12-21-00-michigan_w","oakland","michigan",0,0.0210471246391535
2025-12-21,"2025-12-21-00-north-carolina_w","charleston-southern","north-carolina",0,0.014575426466763
2025-12-21,"2025-12-21-00-north-carolina_w","north-carolina","charleston-southern",1,0.989778101444244
2025-12-21,"2025-12-21-00-north-carolina_w","north-carolina","charleston-southern",1,0.988717913627625
2025-12-21,"2025-12-21-00-northern-kentucky","college-of-charleston","northern-kentucky",1,0.880178213119507
2025-12-21,"2025-12-21-00-northern-kentucky","college-of-charleston","northern-kentucky",1,0.846920490264893
2025-12-21,"2025-12-21-00-northern-kentucky","northern-kentucky","college-of-charleston",0,0.164792254567146
2025-12-21,"2025-12-21-00-northern-kentucky_w","bradley","northern-kentucky",1,0.885108113288879
2025-12-21,"2025-12-21-00-northern-kentucky_w","bradley","northern-kentucky",1,0.87941712141037
2025-12-21,"2025-12-21-00-northern-kentucky_w","northern-kentucky","bradley",0,0.17156571149826
2025-12-21,"2025-12-21-00-northern-kentucky_w","northern-kentucky","bradley",0,0.199536442756653
2025-12-21,"2025-12-21-00-old-dominion_w","mississippi","old-dominion",1,0.894019484519958
2025-12-21,"2025-12-21-00-old-dominion_w","old-dominion","mississippi",0,0.089234933257103
2025-12-21,"2025-12-21-00-old-dominion_w","old-dominion","mississippi",0,0.114356532692909
2025-12-21,"2025-12-21-00-penn-state","penn-state","pittsburgh",0,0.639396846294403
2025-12-21,"2025-12-21-00-penn-state","penn-state","pittsburgh",0,0.633321285247803
2025-12-21,"2025-12-21-00-penn-state","pittsburgh","penn-state",1,0.329606026411057
2025-12-21,"2025-12-21-00-penn-state","pittsburgh","penn-state",1,0.385142415761948
2025-12-21,"2025-12-21-00-presbyterian_w","jacksonville-state","presbyterian",1,0.935172736644745
2025-12-21,"2025-12-21-00-presbyterian_w","jacksonville-state","presbyterian",1,0.936560332775116
2025-12-21,"2025-12-21-00-presbyterian_w","presbyterian","jacksonville-state",0,0.0746595486998558
2025-12-21,"2025-12-21-00-providence_w","georgetown","providence",0,0.768953204154968
2025-12-21,"2025-12-21-00-providence_w","providence","georgetown",1,0.303294032812119
2025-12-21,"2025-12-21-00-purdue_w","jackson-state","purdue",0,0.0624594949185848
2025-12-21,"2025-12-21-00-purdue_w","purdue","jackson-state",1,0.942235350608826
2025-12-21,"2025-12-21-00-wake-forest","vanderbilt","wake-forest",1,0.956020951271057
2025-12-21,"2025-12-21-00-wake-forest","wake-forest","vanderbilt",0,0.0637075453996658
2025-12-21,"2025-12-21-00-west-virginia_w","houston","west-virginia",0,0.139531642198563
2025-12-21,"2025-12-21-00-west-virginia_w","west-virginia","houston",1,0.88749349117279
2025-12-21,"2025-12-21-01-alabama-birmingham","alabama-birmingham","north-carolina-asheville",1,0.96472555398941
2025-12-21,"2025-12-21-01-alabama-birmingham","north-carolina-asheville","alabama-birmingham",0,0.0326289162039757
2025-12-21,"2025-12-21-01-alabama","alabama","kennesaw-state",1,0.917810499668121
2025-12-21,"2025-12-21-01-alabama","alabama","kennesaw-state",1,0.914787411689758
2025-12-21,"2025-12-21-01-alabama","kennesaw-state","alabama",0,0.0502072125673294
2025-12-21,"2025-12-21-01-alabama","kennesaw-state","alabama",0,0.0419647321105003
2025-12-21,"2025-12-21-01-baylor","baylor","southern",1,0.966784238815308
2025-12-21,"2025-12-21-01-baylor","baylor","southern",1,0.977243542671204
2025-12-21,"2025-12-21-01-baylor","southern","baylor",0,0.020515663549304
2025-12-21,"2025-12-21-01-baylor","southern","baylor",0,0.0215230323374271
2025-12-21,"2025-12-21-01-baylor_w","baylor","texas-tech",0,0.408462285995483
2025-12-21,"2025-12-21-01-baylor_w","texas-tech","baylor",1,0.733637630939484
2025-12-21,"2025-12-21-01-baylor_w","texas-tech","baylor",1,0.759013056755066
2025-12-21,"2025-12-21-01-bradley","bradley","southern-illinois",1,0.876473069190979
2025-12-21,"2025-12-21-01-bradley","southern-illinois","bradley",0,0.158622190356255
2025-12-21,"2025-12-21-01-bradley","southern-illinois","bradley",0,0.162058234214783
2025-12-21,"2025-12-21-01-eastern-illinois_w","eastern-illinois","lindenwood",0,0.086343303322792
2025-12-21,"2025-12-21-01-eastern-illinois_w","lindenwood","eastern-illinois",1,0.902648448944092
2025-12-21,"2025-12-21-01-evansville","drake","evansville",1,0.81656163930893
2025-12-21,"2025-12-21-01-evansville","drake","evansville",1,0.768771469593048
2025-12-21,"2025-12-21-01-evansville","evansville","drake",0,0.166604325175285
2025-12-21,"2025-12-21-01-evansville","evansville","drake",0,0.202757149934769
2025-12-21,"2025-12-21-01-illinois-state","illinois-state","indiana-state",1,0.890868723392487
2025-12-21,"2025-12-21-01-illinois-state","illinois-state","indiana-state",1,0.840657770633698
2025-12-21,"2025-12-21-01-illinois-state","indiana-state","illinois-state",0,0.125023171305656
2025-12-21,"2025-12-21-01-missouri_w","missouri","north-alabama",1,0.965116679668427
2025-12-21,"2025-12-21-01-missouri_w","north-alabama","missouri",0,0.0387213379144669
2025-12-21,"2025-12-21-01-northwestern-state_w","lamar","northwestern-state",0,0.837998986244202
2025-12-21,"2025-12-21-01-northwestern-state_w","northwestern-state","lamar",1,0.259245902299881
2025-12-21,"2025-12-21-01-southern-methodist_w","southern-methodist","southern",1,0.753742456436157
2025-12-21,"2025-12-21-01-southern-methodist_w","southern-methodist","southern",1,0.761964857578278
2025-12-21,"2025-12-21-01-southern-methodist_w","southern","southern-methodist",0,0.185852527618408
2025-12-21,"2025-12-21-01-southern-methodist_w","southern","southern-methodist",0,0.156762555241585
2025-12-21,"2025-12-21-01-wisconsin_w","iupui","wisconsin",0,0.173354595899582
2025-12-21,"2025-12-21-01-wisconsin_w","wisconsin","iupui",1,0.790490090847015
2025-12-21,"2025-12-21-02-arizona-state_w","arizona-state","colorado",1,0.664822816848755
2025-12-21,"2025-12-21-02-arizona-state_w","colorado","arizona-state",0,0.401540577411652
2025-12-21,"2025-12-21-02-arizona-state_w","colorado","arizona-state",0,0.380782186985016
2025-12-21,"2025-12-21-02-new-mexico-state","new-mexico-state","sam-houston-state",1,0.153097301721573
2025-12-21,"2025-12-21-02-new-mexico-state","sam-houston-state","new-mexico-state",0,0.65788346529007
2025-12-21,"2025-12-21-03-cal-poly","cal-poly","idaho",0,0.061953105032444
2025-12-21,"2025-12-21-03-cal-poly","idaho","cal-poly",1,0.898187160491943
2025-12-21,"2025-12-21-03-california","california","columbia",1,0.370641589164734
2025-12-21,"2025-12-21-03-california","columbia","california",0,0.5773486495018
2025-12-21,"2025-12-21-03-california","columbia","california",0,0.566519260406494
2025-12-21,"2025-12-21-03-gonzaga","gonzaga","oregon",1,0.112395882606506
2025-12-21,"2025-12-21-03-gonzaga","gonzaga","oregon",1,0.131833881139755
2025-12-21,"2025-12-21-03-gonzaga","oregon","gonzaga",0,0.929662823677063
